customer_id,first_name,last_name,merchant_name,loan_type,loan_status,principal_amount,channel,transaction_type,credit_score,credit_score_flag,principal_amount_bucket,upi_inclined_flag
CUST-11429,Kristin,Davis,Garrett-Bentley,Home,Active,1500000,UPI,Credit,731,Average,medium bucket,Not UPI inclined
CUST-11470,Mary,Hayes,Ellis-Huffman,Home,Active,500000,ATM,Credit,664,Average,low bucket,Not UPI inclined
CUST-11031,Karen,Wagner,Griffin Ltd,Home,Active,1500000,UPI,Credit,581,Risky,medium bucket,Not UPI inclined
CUST-10237,Melissa,Morgan,Valdez PLC,Home,Active,1500000,ATM,Credit,482,Risky,medium bucket,Not UPI inclined
CUST-10259,Eric,Donaldson,Lewis PLC,Home,Active,500000,NetBanking,Debit,478,Risky,low bucket,Not UPI inclined
CUST-11226,Mark,Kirby,Lee PLC,Home,Active,1500000,POS,Debit,665,Average,medium bucket,Not UPI inclined
CUST-10905,Melissa,Gonzalez,"Hernandez, Ray and Gray",Home,Active,500000,UPI,Debit,789,Good,low bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,"Adams, Reynolds and Glenn",Home,Active,100000,UPI,Credit,555,Risky,low bucket,Not UPI inclined
CUST-11322,Renee,Ferguson,Gibson and Sons,Home,Active,100000,POS,Debit,454,Risky,low bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,Olson and Sons,Home,Active,100000,UPI,Credit,555,Risky,low bucket,Not UPI inclined
CUST-10404,Adam,Carlson,Aguilar-Kline,Home,Active,1500000,ATM,Credit,384,Risky,medium bucket,Not UPI inclined
CUST-10964,Andrea,Terry,Stephens-Ramsey,Home,Active,100000,NetBanking,Credit,685,Average,low bucket,Not UPI inclined
CUST-10792,Jessica,Webster,"Brown, David and Holland",Home,Active,100000,UPI,Debit,429,Risky,low bucket,Not UPI inclined
CUST-11352,Amy,Whitehead,Russell-Weaver,Home,Active,1500000,NetBanking,Credit,761,Good,medium bucket,Not UPI inclined
CUST-10805,David,Scott,Palmer and Sons,Home,Active,500000,ATM,Debit,703,Average,low bucket,Not UPI inclined
CUST-11322,Renee,Ferguson,"Boone, Mullen and Holloway",Home,Active,100000,UPI,Credit,454,Risky,low bucket,Not UPI inclined
CUST-10129,Michelle,Barrera,Estrada and Sons,Home,Active,1500000,POS,Debit,603,Risky,medium bucket,Not UPI inclined
CUST-10537,Brenda,Patterson,Morgan and Sons,Home,Active,500000,UPI,Debit,834,Good,low bucket,Not UPI inclined
CUST-11394,Christina,Graham,Clark-Gonzalez,Home,Active,100000,ATM,Credit,599,Risky,low bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,Williams and Sons,Home,Active,100000,ATM,Debit,555,Risky,low bucket,Not UPI inclined
CUST-10148,Amanda,Robinson,King-Ellison,Home,Active,1500000,ATM,Credit,829,Good,medium bucket,Not UPI inclined
CUST-10360,Sara,Macdonald,"Lane, Smith and Brown",Home,Active,500000,ATM,Credit,455,Risky,low bucket,Not UPI inclined
CUST-10872,Erin,Stout,Brewer Inc,Home,Active,5000000,UPI,Debit,367,Risky,medium bucket,Not UPI inclined
CUST-10766,Timothy,Caldwell,Stewart-Baker,Home,Active,5000000,UPI,Debit,420,Risky,medium bucket,Not UPI inclined
CUST-11226,Mark,Kirby,"Flores, Peterson and Hatfield",Home,Active,1500000,POS,Debit,665,Average,medium bucket,Not UPI inclined
CUST-11356,Tiffany,Campbell,Flores-Cook,Home,Active,5000000,POS,Debit,598,Risky,medium bucket,Not UPI inclined
CUST-10082,Erin,Lopez,"Blake, Webster and Owens",Home,Active,100000,UPI,Debit,572,Risky,low bucket,Not UPI inclined
CUST-11204,Timothy,Williams,"Harrell, Grimes and Armstrong",Home,Active,500000,NetBanking,Credit,523,Risky,low bucket,Not UPI inclined
CUST-11272,Samuel,Beasley,"Villarreal, Pratt and Huffman",Home,Active,5000000,ATM,Debit,745,Average,medium bucket,Not UPI inclined
CUST-11115,Juan,Morgan,Aguirre-Ryan,Home,Active,100000,POS,Debit,821,Good,low bucket,Not UPI inclined
CUST-10414,Travis,Pearson,"King, Wilson and Hunter",Home,Active,5000000,POS,Debit,780,Good,medium bucket,Not UPI inclined
CUST-11335,Jeffrey,Sanders,Reeves-Brown,Home,Active,1500000,UPI,Credit,844,Good,medium bucket,Not UPI inclined
CUST-11283,Thomas,Ramirez,Vaughan Group,Home,Active,100000,UPI,Debit,420,Risky,low bucket,Not UPI inclined
CUST-10142,Michael,Montes,Carney-Carter,Home,Active,500000,NetBanking,Credit,641,Risky,low bucket,Not UPI inclined
CUST-10414,Travis,Pearson,Conley and Sons,Home,Active,5000000,POS,Debit,780,Good,medium bucket,Not UPI inclined
CUST-10441,Steven,Nunez,Lang and Sons,Home,Active,500000,NetBanking,Credit,646,Risky,low bucket,Not UPI inclined
CUST-11322,Renee,Ferguson,Flores PLC,Home,Active,100000,ATM,Debit,454,Risky,low bucket,Not UPI inclined
CUST-11254,John,Byrd,Chandler-Robinson,Home,Active,500000,NetBanking,Credit,508,Risky,low bucket,Not UPI inclined
CUST-10748,Maurice,Hardy,Frost PLC,Home,Active,100000,ATM,Debit,437,Risky,low bucket,Not UPI inclined
CUST-10287,Frank,Jordan,Johnson-Harris,Home,Active,500000,NetBanking,Debit,422,Risky,low bucket,Not UPI inclined
CUST-10259,Eric,Donaldson,Burns-Fisher,Home,Active,500000,ATM,Credit,478,Risky,low bucket,Not UPI inclined
CUST-11348,Kayla,Sherman,"Rosario, Mejia and Grant",Home,Active,100000,UPI,Credit,555,Risky,low bucket,Not UPI inclined
CUST-11417,Johnathan,Thomas,Barry-Briggs,Home,Active,5000000,UPI,Debit,686,Average,medium bucket,Not UPI inclined
CUST-11098,Eduardo,Shelton,Collins-Crawford,Home,Active,1500000,UPI,Debit,621,Risky,medium bucket,Not UPI inclined
CUST-10412,Jennifer,Hayes,"Thompson, Riddle and Hodge",Home,Active,1500000,UPI,Debit,451,Risky,medium bucket,Not UPI inclined
CUST-11285,Kyle,Reed,Thompson Group,Home,Active,500000,ATM,Credit,559,Risky,low bucket,Not UPI inclined
CUST-10580,Kristy,Golden,Martin-Hall,Home,Active,500000,POS,Debit,653,Average,low bucket,Not UPI inclined
CUST-10351,Vanessa,Gaines,"Harris, Delacruz and Bolton",Home,Active,5000000,POS,Debit,480,Risky,medium bucket,Not UPI inclined
CUST-10792,Jessica,Webster,Kline Group,Home,Active,100000,POS,Debit,429,Risky,low bucket,Not UPI inclined
CUST-11048,Jessica,Combs,Donaldson Group,Home,Active,500000,UPI,Debit,330,Risky,low bucket,Not UPI inclined
CUST-10934,Jason,Lopez,Morris-Wang,Home,Active,500000,POS,Credit,696,Average,low bucket,Not UPI inclined
CUST-10108,Teresa,Pitts,Lopez Ltd,Home,Active,1500000,NetBanking,Debit,650,Unknown,medium bucket,Not UPI inclined
CUST-10580,Kristy,Golden,Bond-Baker,Home,Active,500000,ATM,Debit,653,Average,low bucket,Not UPI inclined
CUST-11445,Glen,Schultz,Lee-Johnson,Home,Active,5000000,ATM,Debit,751,Good,medium bucket,Not UPI inclined
CUST-10404,Adam,Carlson,Prince Group,Home,Active,1500000,NetBanking,Debit,384,Risky,medium bucket,Not UPI inclined
CUST-10017,Elizabeth,Vasquez,Snyder LLC,Home,Active,500000,UPI,Debit,612,Risky,low bucket,Not UPI inclined
CUST-10775,Brooke,Young,"Lopez, Ramirez and Douglas",Home,Active,5000000,ATM,Debit,607,Risky,medium bucket,Not UPI inclined
CUST-11194,Dawn,King,Good Group,Home,Active,100000,POS,Debit,475,Risky,low bucket,Not UPI inclined
CUST-11254,John,Byrd,Diaz PLC,Home,Active,500000,POS,Credit,508,Risky,low bucket,Not UPI inclined
CUST-11115,Juan,Morgan,"Jenkins, Stephenson and Edwards",Home,Active,100000,NetBanking,Debit,821,Good,low bucket,Not UPI inclined
CUST-10580,Kristy,Golden,Johnson Ltd,Home,Active,500000,POS,Debit,653,Average,low bucket,Not UPI inclined
CUST-10092,Joshua,Anderson,"Ball, Atkinson and Stevenson",Home,Active,1500000,NetBanking,Debit,723,Average,medium bucket,Not UPI inclined
CUST-10543,Ricky,Santiago,Pratt-Lee,Home,Active,500000,NetBanking,Debit,393,Risky,low bucket,Not UPI inclined
CUST-10062,Allen,Arroyo,"Fletcher, Ochoa and Nash",Home,Active,100000,NetBanking,Debit,429,Risky,low bucket,Not UPI inclined
CUST-10269,Laura,Leach,Wolfe-Jackson,Home,Active,1500000,NetBanking,Credit,683,Average,medium bucket,Not UPI inclined
CUST-10075,Joanne,Greene,"Snow, Hale and Mcdonald",Home,Active,5000000,NetBanking,Debit,790,Good,medium bucket,Not UPI inclined
CUST-10199,Marcus,Smith,"Jenkins, Jones and Jones",Home,Active,5000000,UPI,Debit,734,Average,medium bucket,Not UPI inclined
CUST-10563,Cameron,White,Brown-Ortiz,Home,Active,1500000,POS,Debit,688,Average,medium bucket,Not UPI inclined
CUST-11291,Tina,Spencer,"Mcintosh, Bridges and Robinson",Home,Active,500000,POS,Debit,351,Risky,low bucket,Not UPI inclined
CUST-11180,Joshua,Sims,Lee PLC,Home,Active,100000,ATM,Credit,680,Average,low bucket,Not UPI inclined
CUST-11470,Mary,Hayes,"Smith, Patel and Henderson",Home,Active,500000,ATM,Credit,664,Average,low bucket,Not UPI inclined
CUST-11127,Robert,Carlson,"Haney, Simmons and Wood",Home,Active,100000,ATM,Credit,496,Risky,low bucket,Not UPI inclined
CUST-10320,Amy,Herman,Larson-Harris,Home,Active,1500000,ATM,Debit,393,Risky,medium bucket,Not UPI inclined
CUST-10802,Stephen,Calderon,Scott-Vaughan,Home,Active,100000,POS,Debit,595,Risky,low bucket,Not UPI inclined
CUST-11382,Teresa,Gutierrez,"Flores, Johnson and Koch",Home,Active,100000,NetBanking,Debit,646,Risky,low bucket,Not UPI inclined
CUST-10676,Joshua,Freeman,Alvarado-Mckay,Home,Active,100000,UPI,Credit,560,Risky,low bucket,Not UPI inclined
CUST-10635,John,Campbell,"Rios, Garcia and Garrison",Home,Active,1500000,UPI,Debit,720,Average,medium bucket,Not UPI inclined
CUST-10259,Eric,Donaldson,Payne-Williams,Home,Active,500000,ATM,Credit,478,Risky,low bucket,Not UPI inclined
CUST-11397,Leah,Joseph,Paul-Spence,Home,Active,500000,POS,Debit,716,Average,low bucket,Not UPI inclined
CUST-11216,Richard,Simmons,Holland Ltd,Home,Active,5000000,UPI,Debit,650,Unknown,medium bucket,Not UPI inclined
CUST-10834,Brad,Friedman,Oliver Ltd,Home,Active,100000,ATM,Debit,745,Average,low bucket,Not UPI inclined
CUST-10802,Stephen,Calderon,Fernandez-Robinson,Home,Active,100000,POS,Debit,595,Risky,low bucket,Not UPI inclined
CUST-10617,James,Moore,Newton PLC,Home,Active,5000000,POS,Debit,762,Good,medium bucket,Not UPI inclined
CUST-10832,Bryan,Jimenez,Velez-Gomez,Home,Active,1500000,ATM,Credit,703,Average,medium bucket,Not UPI inclined
CUST-10926,Daniel,Smith,Randolph LLC,Home,Active,5000000,NetBanking,Credit,849,Good,medium bucket,Not UPI inclined
CUST-10654,Jake,Martin,Charles-Le,Home,Active,1500000,ATM,Debit,422,Risky,medium bucket,Not UPI inclined
CUST-11356,Tiffany,Campbell,Abbott-Leon,Home,Active,5000000,UPI,Credit,598,Risky,medium bucket,Not UPI inclined
CUST-11172,Mark,Trevino,"Johnston, Hill and Coleman",Home,Active,5000000,ATM,Credit,410,Risky,medium bucket,Not UPI inclined
CUST-11226,Mark,Kirby,Ortiz Group,Home,Active,1500000,POS,Credit,665,Average,medium bucket,Not UPI inclined
CUST-11043,Jose,Wilson,Knight LLC,Home,Active,100000,UPI,Debit,714,Average,low bucket,Not UPI inclined
CUST-10818,Brandi,Fitzgerald,"Mcdonald, Reynolds and Martin",Home,Active,500000,POS,Debit,492,Risky,low bucket,Not UPI inclined
CUST-11025,Larry,Lewis,"Williams, Cameron and Holden",Home,Active,5000000,ATM,Credit,497,Risky,medium bucket,Not UPI inclined
CUST-10252,Lawrence,Delacruz,"Baker, Turner and Clark",Home,Active,5000000,ATM,Debit,725,Average,medium bucket,Not UPI inclined
CUST-10575,Robert,Hughes,Benitez and Sons,Home,Active,100000,UPI,Debit,422,Risky,low bucket,Not UPI inclined
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,1500000,UPI,Debit,784,Good,medium bucket,Not UPI inclined
CUST-11280,Ralph,Salazar,"Olsen, Sanford and Rice",Home,Active,5000000,UPI,Debit,591,Risky,medium bucket,Not UPI inclined
CUST-10680,Nicole,Klein,Oliver-Anderson,Home,Active,100000,POS,Credit,785,Good,low bucket,Not UPI inclined
CUST-11213,Edwin,Martinez,Wilson Group,Home,Active,100000,POS,Credit,406,Risky,low bucket,Not UPI inclined
CUST-11400,Stacey,Oconnor,"Small, Campbell and Robinson",Home,Active,100000,NetBanking,Credit,486,Risky,low bucket,Not UPI inclined
CUST-11184,Kara,Ferguson,"Spears, White and Mendoza",Home,Active,1500000,NetBanking,Debit,488,Risky,medium bucket,Not UPI inclined
CUST-10829,Caitlin,Smith,"Mitchell, Parker and Rodriguez",Home,Active,100000,NetBanking,Debit,446,Risky,low bucket,Not UPI inclined
CUST-10908,Tanya,Spencer,Williamson PLC,Home,Active,5000000,ATM,Debit,423,Risky,medium bucket,Not UPI inclined
CUST-10256,Amy,Murphy,Faulkner-Sanchez,Home,Active,5000000,POS,Debit,458,Risky,medium bucket,Not UPI inclined
CUST-11061,Monique,Vasquez,"George, Johnson and Miller",Home,Active,100000,POS,Debit,771,Good,low bucket,Not UPI inclined
CUST-10315,Anthony,Oconnell,"Guerrero, Ward and Hunt",Home,Active,500000,POS,Debit,504,Risky,low bucket,Not UPI inclined
CUST-11194,Dawn,King,Adams-Solis,Home,Active,100000,ATM,Debit,475,Risky,low bucket,Not UPI inclined
CUST-10105,Mark,Eaton,Young-Adams,Home,Active,5000000,POS,Debit,369,Risky,medium bucket,Not UPI inclined
CUST-10735,Emily,Hess,"Perkins, Delgado and Herman",Home,Active,5000000,NetBanking,Debit,633,Risky,medium bucket,Not UPI inclined
CUST-10291,Nicole,Mcconnell,White PLC,Home,Active,100000,ATM,Credit,722,Average,low bucket,Not UPI inclined
CUST-10810,Sonia,Miller,Stevens Inc,Home,Active,100000,ATM,Credit,422,Risky,low bucket,Not UPI inclined
CUST-11098,Eduardo,Shelton,Johnson Ltd,Home,Active,1500000,NetBanking,Debit,621,Risky,medium bucket,Not UPI inclined
CUST-10351,Vanessa,Gaines,"Rice, Daniels and Jackson",Home,Active,5000000,UPI,Debit,480,Risky,medium bucket,Not UPI inclined
CUST-10810,Sonia,Miller,Walker PLC,Home,Active,100000,POS,Debit,422,Risky,low bucket,Not UPI inclined
CUST-11389,Matthew,Martinez,"Solis, Wilson and White",Home,Active,5000000,NetBanking,Credit,744,Average,medium bucket,Not UPI inclined
CUST-10805,David,Scott,Sherman Group,Home,Active,500000,UPI,Debit,703,Average,low bucket,Not UPI inclined
CUST-11180,Joshua,Sims,Taylor Group,Home,Active,100000,ATM,Debit,680,Average,low bucket,Not UPI inclined
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,1500000,NetBanking,Debit,728,Average,medium bucket,Not UPI inclined
CUST-10108,Teresa,Pitts,Miles Group,Home,Active,1500000,POS,Debit,650,Unknown,medium bucket,Not UPI inclined
CUST-10605,Catherine,Rodriguez,Snyder-Estrada,Home,Active,5000000,UPI,Debit,664,Average,medium bucket,Not UPI inclined
CUST-10832,Bryan,Jimenez,Weber-Cobb,Home,Active,1500000,NetBanking,Credit,703,Average,medium bucket,Not UPI inclined
CUST-11325,Luis,Fischer,"Butler, Williams and Brown",Home,Active,500000,POS,Debit,421,Risky,low bucket,Not UPI inclined
CUST-10775,Brooke,Young,Jones-Hodges,Home,Active,5000000,NetBanking,Credit,607,Risky,medium bucket,Not UPI inclined
CUST-11214,John,Edwards,Farmer-Davis,Home,Active,1500000,POS,Debit,810,Good,medium bucket,Not UPI inclined
CUST-10668,Justin,Newman,"Hill, Douglas and Mejia",Home,Active,500000,UPI,Debit,496,Risky,low bucket,Not UPI inclined
CUST-11188,John,Dawson,Tran-Bruce,Home,Active,100000,NetBanking,Credit,300,Risky,low bucket,Not UPI inclined
CUST-10287,Frank,Jordan,"Wells, Mcmahon and Peterson",Home,Active,500000,POS,Debit,422,Risky,low bucket,Not UPI inclined
CUST-10832,Bryan,Jimenez,Christensen-Perez,Home,Active,1500000,ATM,Debit,703,Average,medium bucket,Not UPI inclined
CUST-10832,Bryan,Jimenez,Stewart LLC,Home,Active,1500000,NetBanking,Debit,703,Average,medium bucket,Not UPI inclined
