customer_id,first_name,last_name,merchant_name,loan_type,loan_status,credit_score,principal_amount,transaction_id,channel,credit_score_bucket,principal_bucket,loan_customer_transactions
CUST-10273,Ryan,Wilkins,Pineda PLC,Home,Active,641,500000,TXN-700303,ATM,Risky,low bucket,Standard
CUST-10273,Ryan,Wilkins,Hernandez-Rice,Home,Active,641,500000,TXN-700443,NetBanking,Risky,low bucket,Standard
CUST-10273,Ryan,Wilkins,"Murillo, Edwards and Brady",Home,Active,641,500000,TXN-701423,UPI,Risky,low bucket,Standard
CUST-10273,Ryan,Wilkins,Pineda PLC,Home,Active,641,500000,TXN-700303,ATM,Risky,low bucket,Standard
CUST-10273,Ryan,Wilkins,Hernandez-Rice,Home,Active,641,500000,TXN-700443,NetBanking,Risky,low bucket,Standard
CUST-10273,Ryan,Wilkins,"Murillo, Edwards and Brady",Home,Active,641,500000,TXN-701423,UPI,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,Davis Group,Home,Active,496,100000,TXN-700455,NetBanking,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,"Williams, Rosales and Hudson",Home,Active,496,100000,TXN-700209,POS,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,"Swanson, Smith and Blake",Home,Active,496,100000,TXN-700480,NetBanking,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,Davis Group,Home,Active,496,100000,TXN-700455,NetBanking,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,"Williams, Rosales and Hudson",Home,Active,496,100000,TXN-700209,POS,Risky,low bucket,Standard
CUST-10427,Jessica,Rice,"Swanson, Smith and Blake",Home,Active,496,100000,TXN-700480,NetBanking,Risky,low bucket,Standard
CUST-10021,Renee,Lamb,"Harris, Hartman and Kelley",Home,Active,481,1500000,TXN-700240,POS,Risky,medium bucket,Standard
CUST-10237,Melissa,Morgan,Valdez PLC,Home,Active,482,1500000,TXN-700804,ATM,Risky,medium bucket,Standard
CUST-10237,Melissa,Morgan,Valdez PLC,Home,Active,482,5000000,TXN-700804,ATM,Risky,medium bucket,Standard
CUST-10412,Jennifer,Hayes,"Thompson, Riddle and Hodge",Home,Active,451,1500000,TXN-700641,UPI,Risky,medium bucket,Standard
CUST-10150,Amanda,Mccullough,"Thomas, Merritt and Stokes",Home,Active,825,1500000,TXN-700410,ATM,Good,medium bucket,Standard
CUST-10150,Amanda,Mccullough,"Thomas, Merritt and Stokes",Home,Active,825,1500000,TXN-700410,ATM,Good,medium bucket,Standard
CUST-10150,Amanda,Mccullough,"Thomas, Merritt and Stokes",Home,Active,825,1500000,TXN-700410,ATM,Good,medium bucket,Standard
CUST-10150,Amanda,Mccullough,"Thomas, Merritt and Stokes",Home,Active,825,1500000,TXN-700410,ATM,Good,medium bucket,Standard
CUST-10150,Amanda,Mccullough,"Thomas, Merritt and Stokes",Home,Active,825,1500000,TXN-700410,ATM,Good,medium bucket,Standard
CUST-10150,Amanda,Mccullough,"Thomas, Merritt and Stokes",Home,Active,825,1500000,TXN-700410,ATM,Good,medium bucket,Standard
CUST-10150,Amanda,Mccullough,"Thomas, Merritt and Stokes",Home,Active,825,1500000,TXN-700410,ATM,Good,medium bucket,Standard
CUST-10008,Megan,Singh,"Miller, Gilbert and Olson",Home,Active,374,1500000,TXN-700012,POS,Risky,medium bucket,Standard
CUST-10441,Steven,Nunez,Lang and Sons,Home,Active,646,500000,TXN-700789,NetBanking,Risky,low bucket,Standard
CUST-10148,Amanda,Robinson,Thornton Ltd,Home,Active,829,1500000,TXN-700076,UPI,Good,medium bucket,Standard
CUST-10148,Amanda,Robinson,King-Ellison,Home,Active,829,1500000,TXN-700886,ATM,Good,medium bucket,Standard
CUST-10148,Amanda,Robinson,Thornton Ltd,Home,Active,829,1500000,TXN-700076,UPI,Good,medium bucket,Standard
CUST-10148,Amanda,Robinson,King-Ellison,Home,Active,829,1500000,TXN-700886,ATM,Good,medium bucket,Standard
CUST-10231,Jeremiah,Lopez,"Roberts, Fernandez and Hernandez",Home,Active,638,500000,TXN-700229,NetBanking,Risky,low bucket,Standard
CUST-10256,Amy,Murphy,Mcdonald LLC,Home,Active,458,5000000,TXN-700187,UPI,Risky,medium bucket,Standard
CUST-10256,Amy,Murphy,Faulkner-Sanchez,Home,Active,458,5000000,TXN-701273,POS,Risky,medium bucket,Standard
CUST-10260,Kelsey,Johnson,Phillips-Baker,Home,Active,408,5000000,TXN-701308,UPI,Risky,medium bucket,Standard
CUST-10260,Kelsey,Johnson,Phillips-Baker,Home,Active,408,5000000,TXN-701308,UPI,Risky,medium bucket,Standard
CUST-10287,Frank,Jordan,Johnson-Harris,Home,Active,422,500000,TXN-700636,NetBanking,Risky,low bucket,Standard
CUST-10287,Frank,Jordan,"Wells, Mcmahon and Peterson",Home,Active,422,500000,TXN-701333,POS,Risky,low bucket,Standard
CUST-10360,Sara,Macdonald,"Lane, Smith and Brown",Home,Active,455,500000,TXN-700888,ATM,Risky,low bucket,Standard
CUST-10360,Sara,Macdonald,"Lane, Smith and Brown",Home,Active,455,1500000,TXN-700888,ATM,Risky,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,Moore Inc,Home,Active,725,5000000,TXN-700139,NetBanking,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,"Baker, Turner and Clark",Home,Active,725,5000000,TXN-701377,ATM,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,Thompson-Brooks,Home,Active,725,5000000,TXN-701440,NetBanking,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,Moore Inc,Home,Active,725,5000000,TXN-700139,NetBanking,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,"Baker, Turner and Clark",Home,Active,725,5000000,TXN-701377,ATM,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,Thompson-Brooks,Home,Active,725,5000000,TXN-701440,NetBanking,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,Moore Inc,Home,Active,725,5000000,TXN-700139,NetBanking,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,"Baker, Turner and Clark",Home,Active,725,5000000,TXN-701377,ATM,Average,medium bucket,Standard
CUST-10252,Lawrence,Delacruz,Thompson-Brooks,Home,Active,725,5000000,TXN-701440,NetBanking,Average,medium bucket,Standard
CUST-10259,Eric,Donaldson,Potter-Little,Home,Active,478,500000,TXN-700079,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Lewis PLC,Home,Active,478,500000,TXN-700865,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Burns-Fisher,Home,Active,478,500000,TXN-700669,ATM,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Payne-Williams,Home,Active,478,500000,TXN-700958,ATM,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Potter-Little,Home,Active,478,500000,TXN-700079,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Lewis PLC,Home,Active,478,500000,TXN-700865,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Burns-Fisher,Home,Active,478,500000,TXN-700669,ATM,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Payne-Williams,Home,Active,478,500000,TXN-700958,ATM,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Potter-Little,Home,Active,478,500000,TXN-700079,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Lewis PLC,Home,Active,478,500000,TXN-700865,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Burns-Fisher,Home,Active,478,500000,TXN-700669,ATM,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Payne-Williams,Home,Active,478,500000,TXN-700958,ATM,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Potter-Little,Home,Active,478,500000,TXN-700079,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Lewis PLC,Home,Active,478,500000,TXN-700865,NetBanking,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Burns-Fisher,Home,Active,478,500000,TXN-700669,ATM,Risky,low bucket,Standard
CUST-10259,Eric,Donaldson,Payne-Williams,Home,Active,478,500000,TXN-700958,ATM,Risky,low bucket,Standard
CUST-10291,Nicole,Mcconnell,White PLC,Home,Active,722,100000,TXN-701153,ATM,Average,low bucket,Standard
CUST-10142,Michael,Montes,Carney-Carter,Home,Active,641,500000,TXN-700643,NetBanking,Risky,low bucket,Standard
CUST-10142,Michael,Montes,Carney-Carter,Home,Active,641,500000,TXN-700643,NetBanking,Risky,low bucket,Standard
CUST-10142,Michael,Montes,Carney-Carter,Home,Active,641,500000,TXN-700643,NetBanking,Risky,low bucket,Standard
CUST-10404,Adam,Carlson,Aguilar-Kline,Home,Active,384,1500000,TXN-700523,ATM,Risky,medium bucket,Standard
CUST-10404,Adam,Carlson,Prince Group,Home,Active,384,1500000,TXN-700862,NetBanking,Risky,medium bucket,Standard
CUST-10062,Allen,Arroyo,"Fletcher, Ochoa and Nash",Home,Active,429,100000,TXN-700880,NetBanking,Risky,low bucket,Standard
CUST-10062,Allen,Arroyo,"Fletcher, Ochoa and Nash",Home,Active,429,100000,TXN-700880,NetBanking,Risky,low bucket,Standard
CUST-10575,Robert,Hughes,Benitez and Sons,Home,Active,422,100000,TXN-701453,UPI,Risky,low bucket,Standard
CUST-10575,Robert,Hughes,Benitez and Sons,Home,Active,422,100000,TXN-701453,UPI,Risky,low bucket,Standard
CUST-10724,Tammy,Thomas,Dillon Ltd,Home,Active,515,5000000,TXN-701079,ATM,Risky,medium bucket,Standard
CUST-10724,Tammy,Thomas,Dillon Ltd,Home,Active,515,5000000,TXN-701079,ATM,Risky,medium bucket,Standard
CUST-10766,Timothy,Caldwell,Stewart-Baker,Home,Active,420,5000000,TXN-700644,UPI,Risky,medium bucket,Standard
CUST-10766,Timothy,Caldwell,Stewart-Baker,Home,Active,420,5000000,TXN-700644,UPI,Risky,medium bucket,Standard
CUST-10766,Timothy,Caldwell,Stewart-Baker,Home,Active,420,5000000,TXN-700644,UPI,Risky,medium bucket,Standard
CUST-10923,Christopher,Martin,Pearson Inc,Home,Active,423,500000,TXN-700401,UPI,Risky,low bucket,Standard
CUST-10676,Joshua,Freeman,Alvarado-Mckay,Home,Active,560,100000,TXN-700730,UPI,Risky,low bucket,Standard
CUST-10676,Joshua,Freeman,Alvarado-Mckay,Home,Active,560,100000,TXN-700730,UPI,Risky,low bucket,Standard
CUST-10676,Joshua,Freeman,Alvarado-Mckay,Home,Active,560,100000,TXN-700730,UPI,Risky,low bucket,Standard
CUST-10930,Stephanie,Boyd,Weber and Sons,Home,Active,694,500000,TXN-700400,POS,Average,low bucket,Standard
CUST-10537,Brenda,Patterson,Chen and Sons,Home,Active,834,500000,TXN-700375,UPI,Good,low bucket,Standard
CUST-10537,Brenda,Patterson,Morgan and Sons,Home,Active,834,500000,TXN-700674,UPI,Good,low bucket,Standard
CUST-10537,Brenda,Patterson,Chen and Sons,Home,Active,834,500000,TXN-700375,UPI,Good,low bucket,Standard
CUST-10537,Brenda,Patterson,Morgan and Sons,Home,Active,834,500000,TXN-700674,UPI,Good,low bucket,Standard
CUST-10818,Brandi,Fitzgerald,"Mcdonald, Reynolds and Martin",Home,Active,492,500000,TXN-701123,POS,Risky,low bucket,Standard
CUST-10962,James,Russell,Foley-Marquez,Home,Active,594,100000,TXN-700287,POS,Risky,low bucket,Standard
CUST-10538,Joshua,Jefferson,Johnson-West,Home,Active,512,1500000,TXN-700346,ATM,Risky,medium bucket,Standard
CUST-10538,Joshua,Jefferson,"Summers, Barrett and Hicks",Home,Active,512,1500000,TXN-701359,POS,Risky,medium bucket,Standard
CUST-10538,Joshua,Jefferson,Edwards Group,Home,Active,512,1500000,TXN-701245,NetBanking,Risky,medium bucket,Standard
CUST-10538,Joshua,Jefferson,Johnson-West,Home,Active,512,1500000,TXN-700346,ATM,Risky,medium bucket,Standard
CUST-10538,Joshua,Jefferson,"Summers, Barrett and Hicks",Home,Active,512,1500000,TXN-701359,POS,Risky,medium bucket,Standard
CUST-10538,Joshua,Jefferson,Edwards Group,Home,Active,512,1500000,TXN-701245,NetBanking,Risky,medium bucket,Standard
CUST-10636,Laura,Andrews,"Peterson, Johnson and Allen",Home,Active,378,500000,TXN-700142,NetBanking,Risky,low bucket,Standard
CUST-10636,Laura,Andrews,"Peterson, Johnson and Allen",Home,Active,378,500000,TXN-700142,NetBanking,Risky,low bucket,Standard
CUST-10700,Aaron,Hill,Miles-Sanchez,Home,Active,443,500000,TXN-701313,POS,Risky,low bucket,Standard
CUST-10757,Mary,Bennett,"Parker, Nash and Berger",Home,Active,829,5000000,TXN-700093,ATM,Good,medium bucket,Standard
CUST-10757,Mary,Bennett,"Parker, Nash and Berger",Home,Active,829,5000000,TXN-700093,ATM,Good,medium bucket,Standard
CUST-10757,Mary,Bennett,"Parker, Nash and Berger",Home,Active,829,5000000,TXN-700093,ATM,Good,medium bucket,Standard
CUST-10775,Brooke,Young,"Lopez, Ramirez and Douglas",Home,Active,607,5000000,TXN-700836,ATM,Risky,medium bucket,Standard
CUST-10775,Brooke,Young,Jones-Hodges,Home,Active,607,5000000,TXN-701086,NetBanking,Risky,medium bucket,Standard
CUST-10810,Sonia,Miller,Stevens Inc,Home,Active,422,100000,TXN-701228,ATM,Risky,low bucket,Standard
CUST-10810,Sonia,Miller,Walker PLC,Home,Active,422,100000,TXN-701407,POS,Risky,low bucket,Standard
CUST-10543,Ricky,Santiago,"Oconnor, Wright and Phillips",Home,Active,393,500000,TXN-700267,ATM,Risky,low bucket,Standard
CUST-10543,Ricky,Santiago,Pratt-Lee,Home,Active,393,500000,TXN-700879,NetBanking,Risky,low bucket,Standard
CUST-10543,Ricky,Santiago,"Oconnor, Wright and Phillips",Home,Active,393,1500000,TXN-700267,ATM,Risky,medium bucket,Standard
CUST-10543,Ricky,Santiago,Pratt-Lee,Home,Active,393,1500000,TXN-700879,NetBanking,Risky,medium bucket,Standard
CUST-10543,Ricky,Santiago,"Oconnor, Wright and Phillips",Home,Active,393,500000,TXN-700267,ATM,Risky,low bucket,Standard
CUST-10543,Ricky,Santiago,Pratt-Lee,Home,Active,393,500000,TXN-700879,NetBanking,Risky,low bucket,Standard
CUST-10543,Ricky,Santiago,"Oconnor, Wright and Phillips",Home,Active,393,1500000,TXN-700267,ATM,Risky,medium bucket,Standard
CUST-10543,Ricky,Santiago,Pratt-Lee,Home,Active,393,1500000,TXN-700879,NetBanking,Risky,medium bucket,Standard
CUST-10594,Susan,Poole,Davis-Adams,Home,Active,648,5000000,TXN-700218,UPI,Risky,medium bucket,Standard
CUST-10594,Susan,Poole,Castillo-Porter,Home,Active,648,5000000,TXN-700420,NetBanking,Risky,medium bucket,Standard
CUST-10594,Susan,Poole,Davis-Adams,Home,Active,648,5000000,TXN-700218,UPI,Risky,medium bucket,Standard
CUST-10594,Susan,Poole,Castillo-Porter,Home,Active,648,5000000,TXN-700420,NetBanking,Risky,medium bucket,Standard
CUST-10594,Susan,Poole,Davis-Adams,Home,Active,648,5000000,TXN-700218,UPI,Risky,medium bucket,Standard
CUST-10594,Susan,Poole,Castillo-Porter,Home,Active,648,5000000,TXN-700420,NetBanking,Risky,medium bucket,Standard
CUST-10654,Jake,Martin,Charles-Le,Home,Active,422,1500000,TXN-701026,ATM,Risky,medium bucket,Standard
CUST-10656,Bryan,Morrison,"Morgan, Mendez and Hamilton",Home,Active,630,500000,TXN-700181,POS,Risky,low bucket,Standard
CUST-10805,David,Scott,Palmer and Sons,Home,Active,703,500000,TXN-700910,ATM,Average,low bucket,Standard
CUST-10805,David,Scott,Sherman Group,Home,Active,703,500000,TXN-701031,UPI,Average,low bucket,Standard
CUST-10934,Jason,Lopez,Morris-Wang,Home,Active,696,500000,TXN-700651,POS,Average,low bucket,Standard
CUST-10934,Jason,Lopez,Sandoval-Baker,Home,Active,696,500000,TXN-701135,POS,Average,low bucket,Standard
CUST-10934,Jason,Lopez,Morris-Wang,Home,Active,696,500000,TXN-700651,POS,Average,low bucket,Standard
CUST-10934,Jason,Lopez,Sandoval-Baker,Home,Active,696,500000,TXN-701135,POS,Average,low bucket,Standard
CUST-10531,Robin,Stone,Mcclain PLC,Home,Active,437,100000,TXN-700014,NetBanking,Risky,low bucket,Standard
CUST-10617,James,Moore,Williams-Murphy,Home,Active,762,5000000,TXN-700222,UPI,Good,medium bucket,Standard
CUST-10617,James,Moore,Newton PLC,Home,Active,762,5000000,TXN-701425,POS,Good,medium bucket,Standard
CUST-10735,Emily,Hess,"Perkins, Delgado and Herman",Home,Active,633,5000000,TXN-701049,NetBanking,Risky,medium bucket,Standard
CUST-10735,Emily,Hess,"Perkins, Delgado and Herman",Home,Active,633,5000000,TXN-701049,NetBanking,Risky,medium bucket,Standard
CUST-10834,Brad,Friedman,Oliver Ltd,Home,Active,745,100000,TXN-701272,ATM,Average,low bucket,Standard
CUST-10834,Brad,Friedman,Oliver Ltd,Home,Active,745,100000,TXN-701272,ATM,Average,low bucket,Standard
CUST-10834,Brad,Friedman,Oliver Ltd,Home,Active,745,100000,TXN-701272,ATM,Average,low bucket,Standard
CUST-10563,Cameron,White,Brown-Ortiz,Home,Active,688,1500000,TXN-700737,POS,Average,medium bucket,Standard
CUST-10605,Catherine,Rodriguez,Snyder-Estrada,Home,Active,664,5000000,TXN-701199,UPI,Average,medium bucket,Standard
CUST-10926,Daniel,Smith,Randolph LLC,Home,Active,849,5000000,TXN-701324,NetBanking,Good,medium bucket,Standard
CUST-10748,Maurice,Hardy,Frost PLC,Home,Active,437,100000,TXN-700552,ATM,Risky,low bucket,Standard
CUST-10829,Caitlin,Smith,"Mitchell, Parker and Rodriguez",Home,Active,446,100000,TXN-701400,NetBanking,Risky,low bucket,Standard
CUST-10829,Caitlin,Smith,Sullivan LLC,Home,Active,446,100000,TXN-701150,POS,Risky,low bucket,Standard
CUST-10829,Caitlin,Smith,"Mitchell, Parker and Rodriguez",Home,Active,446,100000,TXN-701400,NetBanking,Risky,low bucket,Standard
CUST-10829,Caitlin,Smith,Sullivan LLC,Home,Active,446,100000,TXN-701150,POS,Risky,low bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Young Ltd,Home,Active,728,1500000,TXN-700268,POS,Average,medium bucket,Standard
CUST-10663,Jeffrey,Morris,Stephens Ltd,Home,Active,728,1500000,TXN-701469,NetBanking,Average,medium bucket,Standard
CUST-10848,Susan,Shelton,Williams-Harrington,Home,Active,541,5000000,TXN-700203,UPI,Risky,medium bucket,Standard
CUST-10905,Melissa,Gonzalez,"Hernandez, Ray and Gray",Home,Active,789,500000,TXN-700519,UPI,Good,low bucket,Standard
CUST-10729,Rebecca,Brown,"Hoffman, Glenn and Moore",Home,Active,744,100000,TXN-701257,NetBanking,Average,low bucket,Standard
CUST-10729,Rebecca,Brown,"Hoffman, Glenn and Moore",Home,Active,744,100000,TXN-701257,NetBanking,Average,low bucket,Standard
CUST-10802,Stephen,Calderon,Scott-Vaughan,Home,Active,595,100000,TXN-700897,POS,Risky,low bucket,Standard
CUST-10802,Stephen,Calderon,Fernandez-Robinson,Home,Active,595,100000,TXN-701282,POS,Risky,low bucket,Standard
CUST-10802,Stephen,Calderon,Scott-Vaughan,Home,Active,595,100000,TXN-700897,POS,Risky,low bucket,Standard
CUST-10802,Stephen,Calderon,Fernandez-Robinson,Home,Active,595,100000,TXN-701282,POS,Risky,low bucket,Standard
CUST-10802,Stephen,Calderon,Scott-Vaughan,Home,Active,595,100000,TXN-700897,POS,Risky,low bucket,Standard
CUST-10802,Stephen,Calderon,Fernandez-Robinson,Home,Active,595,100000,TXN-701282,POS,Risky,low bucket,Standard
CUST-10832,Bryan,Jimenez,Velez-Gomez,Home,Active,703,1500000,TXN-701433,ATM,Average,medium bucket,Standard
CUST-10832,Bryan,Jimenez,Weber-Cobb,Home,Active,703,1500000,TXN-701378,NetBanking,Average,medium bucket,Standard
CUST-10832,Bryan,Jimenez,Christensen-Perez,Home,Active,703,1500000,TXN-701347,ATM,Average,medium bucket,Standard
CUST-10832,Bryan,Jimenez,Stewart LLC,Home,Active,703,1500000,TXN-701365,NetBanking,Average,medium bucket,Standard
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,784,1500000,TXN-701027,UPI,Good,medium bucket,Standard
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,784,5000000,TXN-701027,UPI,Good,medium bucket,Standard
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,784,1500000,TXN-701027,UPI,Good,medium bucket,Standard
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,784,5000000,TXN-701027,UPI,Good,medium bucket,Standard
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,784,1500000,TXN-701027,UPI,Good,medium bucket,Standard
CUST-10936,Lisa,Barnes,Curtis-Sanchez,Home,Active,784,5000000,TXN-701027,UPI,Good,medium bucket,Standard
CUST-11047,Nicole,Russell,Arnold Group,Home,Active,605,100000,TXN-701304,ATM,Risky,low bucket,Standard
CUST-11394,Christina,Graham,Clark-Gonzalez,Home,Active,599,100000,TXN-700715,ATM,Risky,low bucket,Standard
CUST-11409,Natalie,Harris,"Morgan, Reese and Johnson",Home,Active,576,1500000,TXN-700025,ATM,Risky,medium bucket,Standard
CUST-11409,Natalie,Harris,"Morgan, Reese and Johnson",Home,Active,576,1500000,TXN-700025,ATM,Risky,medium bucket,Standard
CUST-11106,Bobby,Gonzalez,Jones-Miller,Home,Active,385,500000,TXN-700431,ATM,Risky,low bucket,Standard
CUST-11216,Richard,Simmons,Holland Ltd,Home,Active,650,5000000,TXN-701165,UPI,Average,medium bucket,Standard
CUST-11216,Richard,Simmons,Holland Ltd,Home,Active,650,5000000,TXN-701165,UPI,Average,medium bucket,Standard
CUST-11445,Glen,Schultz,Martin and Sons,Home,Active,751,5000000,TXN-700325,UPI,Good,medium bucket,Standard
