customer_id,first_name,last_name,merchant_name,loan_type,loan_status,credit_score,principal_amount,transaction_type,channel,credit_score_flag,principal_amount_bucket,upi_inclined_flag
CUST-11127,Robert,Carlson,,Home,Active,496,100000,,,Risky,low bucket,No
CUST-10724,Tammy,Thomas,,Home,Active,515,5000000,,,Risky,medium bucket,No
CUST-10700,Aaron,Hill,,Home,Active,443,500000,,,Risky,low bucket,No
CUST-10008,Megan,Singh,,Home,Active,374,1500000,,,Risky,medium bucket,No
CUST-11264,Michael,Parker,,Home,Active,848,500000,,,Good,low bucket,No
CUST-10934,Jason,Lopez,,Home,Active,696,500000,,,Average,low bucket,No
CUST-10775,Brooke,Young,,Home,Active,607,5000000,,,Risky,medium bucket,No
CUST-10537,Brenda,Patterson,Chen and Sons,Home,Active,834,500000,Credit,UPI,Good,low bucket,No
CUST-10148,Amanda,Robinson,Thornton Ltd,Home,Active,829,1500000,Credit,UPI,Good,medium bucket,No
CUST-11314,Alexandra,Chavez,,Home,Active,404,100000,,,Risky,low bucket,No
CUST-10237,Melissa,Morgan,,Home,Active,482,1500000,,,Risky,medium bucket,No
CUST-10617,James,Moore,Williams-Murphy,Home,Active,762,5000000,Credit,UPI,Good,medium bucket,No
CUST-10400,Johnathan,Schmidt,,Home,Active,417,1500000,,,Risky,medium bucket,No
CUST-11375,Tracy,Barnett,,Home,Active,777,1500000,,,Good,medium bucket,No
CUST-11392,Samantha,Wilson,,Home,Active,732,1500000,,,Average,medium bucket,No
CUST-11335,Jeffrey,Sanders,Reeves-Brown,Home,Active,844,1500000,Credit,UPI,Good,medium bucket,No
CUST-10298,Jennifer,Roach,,Home,Active,674,5000000,,,Average,medium bucket,No
CUST-10923,Christopher,Martin,Pearson Inc,Home,Active,423,500000,Debit,UPI,Risky,low bucket,No
CUST-11148,Dawn,Bradley,,Home,Active,754,5000000,,,Good,medium bucket,No
CUST-11478,Selena,Schmitt,,Home,Active,463,500000,,,Risky,low bucket,No
CUST-11241,Robert,Meyers,,Home,Active,846,1500000,,,Good,medium bucket,No
CUST-10810,Sonia,Miller,,Home,Active,422,100000,,,Risky,low bucket,No
CUST-10252,Lawrence,Delacruz,,Home,Active,725,5000000,,,Average,medium bucket,No
CUST-11194,Dawn,King,,Home,Active,475,100000,,,Risky,low bucket,No
CUST-11093,Brenda,Clarke,,Home,Active,341,500000,,,Risky,low bucket,No
CUST-10802,Stephen,Calderon,,Home,Active,595,100000,,,Risky,low bucket,No
CUST-10228,Richard,Harrington,,Home,Active,778,5000000,,,Good,medium bucket,No
CUST-11188,John,Dawson,,Home,Active,300,100000,,,Risky,low bucket,No
CUST-10261,Mark,Gibbs,,Home,Active,569,100000,,,Risky,low bucket,No
CUST-10829,Caitlin,Smith,,Home,Active,446,100000,,,Risky,low bucket,No
CUST-11302,Frank,Gilbert,,Home,Active,816,500000,,,Good,low bucket,No
CUST-11450,Keith,Roberts,,Home,Active,823,500000,,,Good,low bucket,No
CUST-11107,Faith,Gutierrez,,Home,Active,706,500000,,,Average,low bucket,No
CUST-10991,James,Molina,,Home,Active,668,1500000,,,Average,medium bucket,No
CUST-10062,Allen,Arroyo,,Home,Active,429,100000,,,Risky,low bucket,No
CUST-10204,Christopher,Cantrell,,Home,Active,461,100000,,,Risky,low bucket,No
CUST-11470,Mary,Hayes,Foley LLC,Home,Active,664,500000,Debit,UPI,Average,low bucket,No
CUST-11180,Joshua,Sims,,Home,Active,680,100000,,,Average,low bucket,No
CUST-10142,Michael,Montes,,Home,Active,641,500000,,,Risky,low bucket,No
CUST-11087,Wanda,Morgan,,Home,Active,710,1500000,,,Average,medium bucket,No
CUST-10622,Marc,Morales,,Home,Active,554,5000000,,,Risky,medium bucket,No
CUST-11216,Richard,Simmons,Holland Ltd,Home,Active,650,5000000,Debit,UPI,Unknown,medium bucket,No
CUST-11213,Edwin,Martinez,,Home,Active,406,100000,,,Risky,low bucket,No
CUST-10731,Karen,Moreno,,Home,Active,628,500000,,,Risky,low bucket,No
CUST-11322,Renee,Ferguson,"Boone, Mullen and Holloway",Home,Active,454,100000,Credit,UPI,Risky,low bucket,No
CUST-10819,Rebecca,Day,,Home,Active,304,100000,,,Risky,low bucket,No
CUST-11047,Nicole,Russell,,Home,Active,605,100000,,,Risky,low bucket,No
CUST-10954,Linda,Davis,,Home,Active,349,1500000,,,Risky,medium bucket,No
CUST-10259,Eric,Donaldson,,Home,Active,478,500000,,,Risky,low bucket,No
CUST-11488,Sara,Garcia,,Home,Active,781,500000,,,Good,low bucket,No
CUST-10199,Marcus,Smith,"Jenkins, Jones and Jones",Home,Active,734,5000000,Debit,UPI,Average,medium bucket,No
CUST-10839,Stephanie,Roman,,Home,Active,847,500000,,,Good,low bucket,No
CUST-10320,Amy,Herman,,Home,Active,393,1500000,,,Risky,medium bucket,No
CUST-10708,Kelsey,Pham,,Home,Active,357,100000,,,Risky,low bucket,No
CUST-10287,Frank,Jordan,,Home,Active,422,500000,,,Risky,low bucket,No
CUST-10580,Kristy,Golden,,Home,Active,653,500000,,,Average,low bucket,No
CUST-10222,Jeffrey,Owens,,Home,Active,412,100000,,,Risky,low bucket,No
CUST-10383,Derek,Lucas,,Home,Active,479,100000,,,Risky,low bucket,No
CUST-10543,Ricky,Santiago,,Home,Active,393,500000,,,Risky,low bucket,No
CUST-10944,Patricia,Jones,,Home,Active,484,5000000,,,Risky,medium bucket,No
CUST-10370,Alan,Adams,,Home,Active,731,500000,,,Average,low bucket,No
CUST-11434,Toni,Graves,,Home,Active,462,1500000,,,Risky,medium bucket,No
CUST-11350,Chase,Brooks,,Home,Active,836,100000,,,Good,low bucket,No
CUST-10897,Bethany,Barnes,,Home,Active,480,1500000,,,Risky,medium bucket,No
CUST-10668,Justin,Newman,,Home,Active,496,500000,,,Risky,low bucket,No
CUST-11325,Luis,Fischer,,Home,Active,421,500000,,,Risky,low bucket,No
CUST-11152,Omar,Evans,Fowler Group,Home,Active,410,500000,Credit,UPI,Risky,low bucket,No
CUST-10605,Catherine,Rodriguez,,Home,Active,664,5000000,,,Average,medium bucket,No
CUST-10239,Heather,White,,Home,Active,367,5000000,,,Risky,medium bucket,No
CUST-10832,Bryan,Jimenez,,Home,Active,703,1500000,,,Average,medium bucket,No
CUST-11258,Angela,Miller,,Home,Active,612,500000,,,Risky,low bucket,No
CUST-10291,Nicole,Mcconnell,,Home,Active,722,100000,,,Average,low bucket,No
CUST-10589,Brittany,Gonzalez,,Home,Active,612,1500000,,,Risky,medium bucket,No
CUST-11388,Andrea,Perez,,Home,Active,733,100000,,,Average,low bucket,No
CUST-10757,Mary,Bennett,,Home,Active,829,5000000,,,Good,medium bucket,No
CUST-10600,Michelle,Hodges,,Home,Active,770,100000,,,Good,low bucket,No
CUST-11394,Christina,Graham,,Home,Active,599,100000,,,Risky,low bucket,No
CUST-10834,Brad,Friedman,,Home,Active,745,100000,,,Average,low bucket,No
CUST-11115,Juan,Morgan,,Home,Active,821,100000,,,Good,low bucket,No
CUST-11145,Wendy,Lopez,,Home,Active,758,5000000,,,Good,medium bucket,No
CUST-11382,Teresa,Gutierrez,,Home,Active,646,100000,,,Risky,low bucket,No
CUST-11102,Connie,Bailey,,Home,Active,397,500000,,,Risky,low bucket,No
CUST-11285,Kyle,Reed,,Home,Active,559,500000,,,Risky,low bucket,No
CUST-10619,Michael,Dean,,Home,Active,320,1500000,,,Risky,medium bucket,No
CUST-11061,Monique,Vasquez,,Home,Active,771,100000,,,Good,low bucket,No
CUST-10398,James,Larson,,Home,Active,571,500000,,,Risky,low bucket,No
CUST-10660,Evelyn,Peterson,,Home,Active,664,1500000,,,Average,medium bucket,No
CUST-10594,Susan,Poole,Davis-Adams,Home,Active,648,5000000,Credit,UPI,Risky,medium bucket,No
CUST-11352,Amy,Whitehead,Owens-Webb,Home,Active,761,1500000,Debit,UPI,Good,medium bucket,No
CUST-10525,Matthew,Wood,Solomon-White,Home,Active,385,1500000,Debit,UPI,Risky,medium bucket,No
CUST-11283,Thomas,Ramirez,Vaughan Group,Home,Active,420,100000,Debit,UPI,Risky,low bucket,No
CUST-10490,Brian,Morgan,,Home,Active,368,100000,,,Risky,low bucket,No
CUST-11226,Mark,Kirby,,Home,Active,665,1500000,,,Average,medium bucket,No
CUST-10105,Mark,Eaton,,Home,Active,369,5000000,,,Risky,medium bucket,No
CUST-11429,Kristin,Davis,,Home,Active,731,1500000,,,Average,medium bucket,No
CUST-10139,Jay,Morrison,,Home,Active,683,5000000,,,Average,medium bucket,No
CUST-10635,John,Campbell,"Rios, Garcia and Garrison",Home,Active,720,1500000,Debit,UPI,Average,medium bucket,No
CUST-10766,Timothy,Caldwell,,Home,Active,420,5000000,,,Risky,medium bucket,No
CUST-10231,Jeremiah,Lopez,,Home,Active,638,500000,,,Risky,low bucket,No
CUST-11343,Melvin,Pace,"Cooper, Garcia and Collins",Home,Active,440,500000,Debit,UPI,Risky,low bucket,No
CUST-10676,Joshua,Freeman,Alvarado-Mckay,Home,Active,560,100000,Credit,UPI,Risky,low bucket,No
CUST-11043,Jose,Wilson,Knight LLC,Home,Active,714,100000,Debit,UPI,Average,low bucket,No
CUST-11031,Karen,Wagner,,Home,Active,581,1500000,,,Risky,medium bucket,No
CUST-10521,Kevin,Campbell,,Home,Active,529,100000,,,Risky,low bucket,No
CUST-10315,Anthony,Oconnell,,Home,Active,504,500000,,,Risky,low bucket,No
CUST-10410,Jade,Trevino,,Home,Active,349,5000000,,,Risky,medium bucket,No
CUST-10656,Bryan,Morrison,,Home,Active,630,500000,,,Risky,low bucket,No
CUST-10441,Steven,Nunez,,Home,Active,646,500000,,,Risky,low bucket,No
CUST-11409,Natalie,Harris,,Home,Active,576,1500000,,,Risky,medium bucket,No
CUST-10074,Christina,Fields,,Home,Active,773,1500000,,,Good,medium bucket,No
CUST-10099,Misty,Jackson,,Home,Active,395,1500000,,,Risky,medium bucket,No
CUST-11151,Marissa,Patterson,,Home,Active,358,5000000,,,Risky,medium bucket,No
CUST-10082,Erin,Lopez,"Rodriguez, Jones and Garcia",Home,Active,572,100000,Debit,UPI,Risky,low bucket,No
CUST-10680,Nicole,Klein,,Home,Active,785,100000,,,Good,low bucket,No
CUST-10974,Barry,Ruiz,,Home,Active,630,500000,,,Risky,low bucket,No
CUST-10075,Joanne,Greene,,Home,Active,790,5000000,,,Good,medium bucket,No
CUST-11336,Tracey,Lewis,,Home,Active,496,500000,,,Risky,low bucket,No
CUST-10150,Amanda,Mccullough,,Home,Active,825,1500000,,,Good,medium bucket,No
CUST-10412,Jennifer,Hayes,,Home,Active,451,1500000,,,Risky,medium bucket,No
CUST-11417,Johnathan,Thomas,Barry-Briggs,Home,Active,686,5000000,Debit,UPI,Average,medium bucket,No
CUST-10158,Andrea,Martinez,,Home,Active,421,1500000,,,Risky,medium bucket,No
CUST-10631,April,Lee,"Lewis, Hurley and Adams",Home,Active,678,100000,Debit,UPI,Average,low bucket,No
CUST-10243,James,Zimmerman,,Home,Active,355,500000,,,Risky,low bucket,No
CUST-11026,Daniel,Santana,,Home,Active,813,500000,,,Good,low bucket,No
CUST-11499,David,Williams,,Home,Active,645,5000000,,,Risky,medium bucket,No
CUST-11300,Rebecca,Taylor,,Home,Active,840,100000,,,Good,low bucket,No
CUST-11214,John,Edwards,,Home,Active,810,1500000,,,Good,medium bucket,No
CUST-11232,Brian,Rowe,,Home,Active,707,1500000,,,Average,medium bucket,No
CUST-10670,Amy,Norman,,Home,Active,775,1500000,,,Good,medium bucket,No
CUST-11196,April,Taylor,,Home,Active,692,500000,,,Average,low bucket,No
CUST-11459,Melissa,Garcia,,Home,Active,435,5000000,,,Risky,medium bucket,No
CUST-10818,Brandi,Fitzgerald,,Home,Active,492,500000,,,Risky,low bucket,No
CUST-10017,Elizabeth,Vasquez,,Home,Active,612,500000,,,Risky,low bucket,No
CUST-10021,Renee,Lamb,,Home,Active,481,1500000,,,Risky,medium bucket,No
CUST-10389,Miguel,Anderson,,Home,Active,848,500000,,,Good,low bucket,No
CUST-10270,Charles,Maldonado,,Home,Active,483,100000,,,Risky,low bucket,No
CUST-10404,Adam,Carlson,,Home,Active,384,1500000,,,Risky,medium bucket,No
CUST-10592,Victor,Johnson,,Home,Active,693,5000000,,,Average,medium bucket,No
CUST-11306,Tiffany,Williams,,Home,Active,812,500000,,,Good,low bucket,No
CUST-10575,Robert,Hughes,Benitez and Sons,Home,Active,422,100000,Debit,UPI,Risky,low bucket,No
CUST-10108,Teresa,Pitts,,Home,Active,650,1500000,,,Unknown,medium bucket,No
CUST-10129,Michelle,Barrera,,Home,Active,603,1500000,,,Risky,medium bucket,No
CUST-10861,Jessica,Simpson,,Home,Active,402,100000,,,Risky,low bucket,No
CUST-11445,Glen,Schultz,,Home,Active,751,5000000,,,Good,medium bucket,No
CUST-10346,Nancy,Parker,,Home,Active,432,500000,,,Risky,low bucket,No
