customer_id,first_name,last_name,loan_type,loan_status,credit_score
CUST-10543,Ricky,Santiago,Home,Active,393
CUST-10635,John,Campbell,Home,Active,720
CUST-10755,Nicole,Mcneil,Home,Active,346
CUST-10594,Susan,Poole,Home,Active,648
CUST-10600,Michelle,Hodges,Home,Active,770
CUST-10612,Alexander,Johnson,Home,Active,534
CUST-10654,Jake,Martin,Home,Active,422
CUST-10656,Bryan,Morrison,Home,Active,630
CUST-10708,Kelsey,Pham,Home,Active,357
CUST-10805,David,Scott,Home,Active,703
CUST-10861,Jessica,Simpson,Home,Active,402
CUST-10872,Erin,Stout,Home,Active,367
CUST-10792,Jessica,Webster,Home,Active,429
CUST-10908,Tanya,Spencer,Home,Active,423
CUST-10934,Jason,Lopez,Home,Active,696
CUST-10954,Linda,Davis,Home,Active,349
CUST-10897,Bethany,Barnes,Home,Active,480
CUST-10521,Kevin,Campbell,Home,Active,529
CUST-10531,Robin,Stone,Home,Active,437
CUST-10617,James,Moore,Home,Active,762
CUST-10660,Evelyn,Peterson,Home,Active,664
CUST-10680,Nicole,Klein,Home,Active,785
CUST-10735,Emily,Hess,Home,Active,633
CUST-10839,Stephanie,Roman,Home,Active,847
CUST-10859,Richard,Olson,Home,Active,402
CUST-10974,Barry,Ruiz,Home,Active,630
CUST-10670,Amy,Norman,Home,Active,775
CUST-10834,Brad,Friedman,Home,Active,745
CUST-10837,Adrian,Robinson,Home,Active,614
CUST-10563,Cameron,White,Home,Active,688
CUST-10592,Victor,Johnson,Home,Active,693
CUST-10605,Catherine,Rodriguez,Home,Active,664
CUST-10731,Karen,Moreno,Home,Active,628
CUST-10900,Rhonda,Ibarra,Home,Active,785
CUST-10926,Daniel,Smith,Home,Active,849
CUST-10748,Maurice,Hardy,Home,Active,437
CUST-10829,Caitlin,Smith,Home,Active,446
CUST-10991,James,Molina,Home,Active,668
CUST-10589,Brittany,Gonzalez,Home,Active,612
CUST-10663,Jeffrey,Morris,Home,Active,728
CUST-10819,Rebecca,Day,Home,Active,304
CUST-10848,Susan,Shelton,Home,Active,541
CUST-10905,Melissa,Gonzalez,Home,Active,789
CUST-10580,Kristy,Golden,Home,Active,653
CUST-10619,Michael,Dean,Home,Active,320
CUST-10729,Rebecca,Brown,Home,Active,744
CUST-10802,Stephen,Calderon,Home,Active,595
CUST-10832,Bryan,Jimenez,Home,Active,703
CUST-10898,Henry,Sanders,Home,Active,726
CUST-10964,Andrea,Terry,Home,Active,685
CUST-10969,Geoffrey,Stone,Home,Active,566
CUST-10668,Justin,Newman,Home,Active,496
CUST-10797,Megan,Gilbert,Home,Active,427
CUST-10936,Lisa,Barnes,Home,Active,784
CUST-10944,Patricia,Jones,Home,Active,484
CUST-11026,Daniel,Santana,Home,Active,813
CUST-11047,Nicole,Russell,Home,Active,605
CUST-11152,Omar,Evans,Home,Active,410
CUST-11314,Alexandra,Chavez,Home,Active,404
CUST-11394,Christina,Graham,Home,Active,599
CUST-11409,Natalie,Harris,Home,Active,576
CUST-11425,Lisa,Harrison,Home,Active,461
CUST-11106,Bobby,Gonzalez,Home,Active,385
CUST-11151,Marissa,Patterson,Home,Active,358
CUST-11180,Joshua,Sims,Home,Active,680
CUST-11499,David,Williams,Home,Active,645
CUST-11216,Richard,Simmons,Home,Active,650
CUST-11407,Timothy,Davis,Home,Active,327
CUST-11107,Faith,Gutierrez,Home,Active,706
CUST-11232,Brian,Rowe,Home,Active,707
CUST-11325,Luis,Fischer,Home,Active,421
CUST-11434,Toni,Graves,Home,Active,462
CUST-11445,Glen,Schultz,Home,Active,751
CUST-11280,Ralph,Salazar,Home,Active,591
CUST-11343,Melvin,Pace,Home,Active,440
CUST-11388,Andrea,Perez,Home,Active,733
CUST-11478,Selena,Schmitt,Home,Active,463
CUST-11087,Wanda,Morgan,Home,Active,710
CUST-11111,Rebecca,Bates,Home,Active,438
CUST-11115,Juan,Morgan,Home,Active,821
CUST-11170,Kyle,Hutchinson,Home,Active,693
CUST-11184,Kara,Ferguson,Home,Active,488
CUST-11194,Dawn,King,Home,Active,475
CUST-11297,Amanda,Rivera,Home,Active,434
CUST-11429,Kristin,Davis,Home,Active,731
CUST-11060,Chad,Weeks,Home,Active,479
CUST-11102,Connie,Bailey,Home,Active,397
CUST-11272,Samuel,Beasley,Home,Active,745
CUST-11300,Rebecca,Taylor,Home,Active,840
CUST-11370,Timothy,Noble,Home,Active,594
CUST-11382,Teresa,Gutierrez,Home,Active,646
CUST-11392,Samantha,Wilson,Home,Active,732
CUST-11127,Robert,Carlson,Home,Active,496
CUST-11241,Robert,Meyers,Home,Active,846
CUST-11356,Tiffany,Campbell,Home,Active,598
CUST-11417,Johnathan,Thomas,Home,Active,686
CUST-11450,Keith,Roberts,Home,Active,823
CUST-11459,Melissa,Garcia,Home,Active,435
CUST-11148,Dawn,Bradley,Home,Active,754
CUST-11213,Edwin,Martinez,Home,Active,406
CUST-11214,John,Edwards,Home,Active,810
CUST-11226,Mark,Kirby,Home,Active,665
CUST-11302,Frank,Gilbert,Home,Active,816
CUST-11373,Chelsea,Rodriguez,Home,Active,469
CUST-11061,Monique,Vasquez,Home,Active,771
CUST-11196,April,Taylor,Home,Active,692
CUST-11285,Kyle,Reed,Home,Active,559
CUST-11306,Tiffany,Williams,Home,Active,812
CUST-11322,Renee,Ferguson,Home,Active,454
CUST-11350,Chase,Brooks,Home,Active,836
CUST-11412,William,King,Home,Active,754
CUST-11025,Larry,Lewis,Home,Active,497
CUST-11043,Jose,Wilson,Home,Active,714
CUST-11188,John,Dawson,Home,Active,300
CUST-11204,Timothy,Williams,Home,Active,523
CUST-11254,John,Byrd,Home,Active,508
CUST-11352,Amy,Whitehead,Home,Active,761
CUST-11065,Zachary,Contreras,Home,Active,767
CUST-11221,Robin,Hampton,Home,Active,647
CUST-11264,Michael,Parker,Home,Active,848
CUST-11335,Jeffrey,Sanders,Home,Active,844
CUST-11397,Leah,Joseph,Home,Active,716
CUST-11470,Mary,Hayes,Home,Active,664
CUST-11093,Brenda,Clarke,Home,Active,341
CUST-11098,Eduardo,Shelton,Home,Active,621
CUST-11172,Mark,Trevino,Home,Active,410
CUST-11258,Angela,Miller,Home,Active,612
CUST-11295,Adam,Flowers,Home,Active,826
CUST-11336,Tracey,Lewis,Home,Active,496
CUST-11348,Kayla,Sherman,Home,Active,555
CUST-11048,Jessica,Combs,Home,Active,330
CUST-11375,Tracy,Barnett,Home,Active,777
CUST-11400,Stacey,Oconnor,Home,Active,486
CUST-11487,Justin,Pitts,Home,Active,777
CUST-11146,Katelyn,Caldwell,Home,Active,460
CUST-11283,Thomas,Ramirez,Home,Active,420
CUST-11291,Tina,Spencer,Home,Active,351
CUST-11389,Matthew,Martinez,Home,Active,744
CUST-11488,Sara,Garcia,Home,Active,781
CUST-11031,Karen,Wagner,Home,Active,581
CUST-11068,Eric,Daniels,Home,Active,529
CUST-11125,Jennifer,Cook,Home,Active,803
CUST-11145,Wendy,Lopez,Home,Active,758
